predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.27485380116959063
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.33387568948037766,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.30851063829787234
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3379326305789152,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.31993901787122203,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2913907284768212
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33007362080715263,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2978723404255319
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.41295682044054494,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.375458654205308,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30344827586206896
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3162743195317691,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2890995260663507
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3448275862068966
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3442132461558773,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.30608219755991367,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.6111111111111112
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3023255813953488
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.370759421727833,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2669039145907473
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.45272078195982346,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3119086132494015,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.36507936507936506
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.4078036723827221,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3698926089672188,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.2721501118715715,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3511450381679389
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.375458654205308,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.41295682044054494,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2870662460567823
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3173485211954921,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.40853658536585363
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3354934685722916,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3082191780821918
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.39171230158730147,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2932330827067669
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2864583333333333
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.4526945276945276,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3082191780821918
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.41100216450216437,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.282798833819242
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.4334666702886828,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3511450381679389
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2870650264971973,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.39477915820169274,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.7682539682539681,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2918539525067719,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2994011976047904
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.363731640657842,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.33426709002552873,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3698926089672188,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.38235294117647056
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3439153439153439
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.2877316017316016,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3448275862068966
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.29850746268656714
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.30049997930463596,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.41295682044054494,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.291921760495834,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3354934685722916,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3410162055089734,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3988382108386087,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.8
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3023255813953488
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.41687572538362,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2732919254658385
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3439153439153439
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.29822302551352575,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.27542211445071185,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2870650264971973,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.5493809523809522,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.317186801338367,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.34334763948497854
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3410162055089734,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3888888888888889
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.31906969393906287,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.2985105654670674,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.291921760495834,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.27485380116959063
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.31993901787122203,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.36507936507936506
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.40756518527451335,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.4334666702886828,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.47058823529411764
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3724137931034483
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3419103301469415,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.29021472372220847,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.31993901787122203,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2786885245901639
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.291921760495834,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3374514635795455,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3448275862068966
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2764134690120578,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3068871225051984,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.33381322301297733,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2949640287769784
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.30255583119141854,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.29073308614233256,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30344827586206896
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.32894736842105265
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2949640287769784
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.291921760495834,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2878787878787879
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.36787933033354286,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3988382108386087,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.265848475136354,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3511450381679389
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3616671248129994,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.29073308614233256,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2870662460567823
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2786885245901639
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.375458654205308,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3139008512070129,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.29047830627429827,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2786885245901639
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.4805555555555555,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.31583555163575794,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2857142857142857
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.4805555555555555,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2768097282382476,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.6666666666666666
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3200599292288602,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.7083333333333334
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.30049997930463596,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2913907284768212
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.2796074627986391,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3119086132494015,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.4180659438165232,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3233333333333333
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.30064396210971495,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.45759920634920626,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3617021276595745
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28628067264052126,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.29059850838895185,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.29714285714285715
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2764134690120578,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.303523471934624,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.4078036723827221,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3053435114503817
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.34127331635843094,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.30851063829787234
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32894736842105265
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30434782608695654
